0.000250000	50200,40200	9	c6
0.000237000	50200,40200	17	d4090df78fa149c399
0.010998000	40200,50200	14	0273d4898d89
0.000157000	50200,40200	9	c6
0.000398000	50200,40200	17	d4098d898989898989
0.014828000	40200,50200	14	020fd4898929
0.000190000	50200,40200	9	c6
0.000246000	50200,40200	17	d4098929898f01d1eb
0.000365000	40200,50200	14	021fd4898939
0.000154000	50200,40200	9	c6
0.000296000	50200,40200	17	d4098939898599259f
0.021510000	40200,50200	14	01f3d40d8989
0.000175000	50200,40200	9	c6
0.000363000	50200,40200	30	d40d8989898989898989c703898deb25898989898989
0.020704000	40200,50200	14	029fd48989b9
0.000102000	50200,40200	9	c6
0.000260000	50200,40200	17	d40989b989890bcd89
0.006716000	40200,50200	17	0352428b89890b8fd9
0.000227000	50200,40200	9	c6
0.003510000	40200,50200	14	01ebd0098989
0.000200000	50200,40200	9	c6
0.027371000	40200,50200	14	026dd08b8989
0.000188000	50200,40200	9	c6
0.000325000	40200,50200	14	020bd0298989
0.000139000	50200,40200	9	c6
0.015726000	40200,50200	14	028dd0ab8989
0.000222000	50200,40200	9	c6
0.015143000	40200,50200	18	037d52098b77777739f9
0.000182000	50200,40200	9	c6
0.022040000	40200,50200	14	0261d4890df7
0.000169000	50200,40200	9	c6
0.000139000	50200,40200	17	d4090df78fa149c399
0.015362000	40200,50200	14	0261d4890df7
0.000197000	50200,40200	9	c6
0.000000000	50200,40200	17	d4090df78fa149c399
0.000304000	40200,50200	14	0295d48989af
0.000157000	50200,40200	9	c6
0.000372000	50200,40200	17	d40989af8989a3d5e9
0.009040000	40200,50200	14	02a5d48989bf
0.000184000	50200,40200	9	c6
0.000423000	50200,40200	17	d40989bf898997cba9
0.015364000	40200,50200	14	0273d489898d
0.000178000	50200,40200	9	c6
0.000447000	50200,40200	17	d409898d8989898929
0.000169000	40200,50200	14	027dd4898997
0.000139000	50200,40200	9	c6
0.000456000	50200,40200	17	d409899789890b8fd9
0.015331000	40200,50200	14	0261d4890df7
0.000179000	50200,40200	9	c6
0.000354000	50200,40200	17	d4090df78fa149c399
0.015279000	40200,50200	14	0273d4898d89
0.000157000	50200,40200	9	c6
0.000123000	50200,40200	17	d4098d898989898989
0.015644000	40200,50200	14	020fd4898929
0.000147000	50200,40200	9	c6
0.000435000	50200,40200	17	d4098929898f01d1eb
0.009442000	40200,50200	14	021fd4898939
0.000178000	50200,40200	9	c6
0.000358000	50200,40200	17	d4098939898599259f
0.015242000	40200,50200	14	01f3d40d8989
0.000181000	50200,40200	9	c6
0.000146000	50200,40200	30	d40d89898989898989898989898deb25898989898989
0.013271000	40200,50200	12	0175d2a3
0.000115000	50200,40200	9	c6
